city,year,population
Benidorm,2011,72062
Benidorm,2010,71198
Benidorm,2009,71034
Benidorm,2008,70280
Benidorm,2007,69058
Benidorm,2006,67627
Benidorm,2005,67492
Benidorm,2004,64956
Benidorm,2003,64267
Benidorm,2002,61352
Benidorm,2001,57227
Benidorm,2000,54321
Benidorm,1999,52845
Benidorm,1998,50946
Benidorm,1996,50040
Benifallim,2025,130
Benifallim,2024,116
Benifallim,2023,111
Benifallim,2022,106
Benifallim,2021,103
Benifallim,2020,104
Benifallim,2019,105
Benifallim,2018,108
Benifallim,2017,111
Benifallim,2016,114
Benifallim,2015,114
Benifallim,2014,121
Benifallim,2013,123
Benifallim,2012,110
Benifallim,2011,115
Benifallim,2010,114
Benifallim,2009,109
Benifallim,2008,115
Benifallim,2007,125
Benifallim,2006,127
Benifallim,2005,124
Benifallim,2004,132
Benifallim,2003,138
Benifallim,2002,140
Benifallim,2001,141
Benifallim,2000,148
Benifallim,1999,147
Benifallim,1998,151
Benifallim,1996,169
Benifato,2025,162
Benifato,2024,144
Benifato,2023,140
Benifato,2022,139
Benifato,2021,135
Benifato,2020,136
Benifato,2019,140
Benifato,2018,149
Benifato,2017,148
Benifato,2016,158
Benifato,2015,156
Benifato,2014,168
Benifato,2013,198
Benifato,2012,202
Benifato,2011,201
Benifato,2010,199
Benifato,2009,187
Benifato,2008,194
Benifato,2007,188
Benifato,2006,175
Benifato,2005,165
Benifato,2004,173
Benifato,2003,168
Benifato,2002,164
Benifato,2001,155
Benifato,2000,148
Benifato,1999,138
Benifato,1998,136
Benifato,1996,140
Benigembla,2025,590
Benigembla,2024,559
Benigembla,2023,537
Benigembla,2022,512
Benigembla,2021,483
Benigembla,2020,443
Benigembla,2019,490
Benigembla,2018,444
Benigembla,2017,433
Benigembla,2016,419
Benigembla,2015,490
Benigembla,2014,508
Benigembla,2013,566
Benigembla,2012,583
Benigembla,2011,606
Benigembla,2010,580
Benigembla,2009,589
Benigembla,2008,571
Benigembla,2007,570
Benigembla,2006,563
Benigembla,2005,559
Benigembla,2004,531
Benigembla,2003,509
Benigembla,2002,452
Benigembla,2001,380
Benigembla,2000,392
Benigembla,1999,389
Benigembla,1998,382
Benigembla,1996,390
Benijófar,2025,3679
Benijófar,2024,3471
Benijófar,2023,3473
Benijófar,2022,3427
Benijófar,2021,3323
Benijófar,2020,3293
Benijófar,2019,3322
Benijófar,2018,3357
Benijófar,2017,3290
Benijófar,2016,3163
Benijófar,2015,3655
Benijófar,2014,3791
Benijófar,2013,3514
Benijófar,2012,4207
Benijófar,2011,4153
Benijófar,2010,4004
Benijófar,2009,3976
Benijófar,2008,3900
Benijófar,2007,3707
Benijófar,2006,3541
Benijófar,2005,3380
Benijófar,2004,3138
Benijófar,2003,2830
Benijófar,2002,2434
Benijófar,2001,2132
Benijófar,2000,1866
Benijófar,1999,1655
Benijófar,1998,1621
Benijófar,1996,1592
Benilloba,2025,744
Benilloba,2024,747
Benilloba,2023,737
Benilloba,2022,740
Benilloba,2021,737
Benilloba,2020,726
Benilloba,2019,724
Benilloba,2018,742
Benilloba,2017,755
Benilloba,2016,769
Benilloba,2015,786
Benilloba,2014,789
Benilloba,2013,794
Benilloba,2012,800
Benilloba,2011,811
Benilloba,2010,821
Benilloba,2009,839
Benilloba,2008,837
Benilloba,2007,843
Benilloba,2006,847
Benilloba,2005,874
Benilloba,2004,891
Benilloba,2003,903
Benilloba,2002,893
Benilloba,2001,933
Benilloba,2000,922
Benilloba,1999,920
Benilloba,1998,926
Benilloba,1996,961
Benillup,2025,110
Benillup,2024,109
Benillup,2023,105
Benillup,2022,108
Benillup,2021,101
Benillup,2020,100
Benillup,2019,97
Benillup,2018,94
Benillup,2017,102
Benillup,2016,100
Benillup,2015,101
Benillup,2014,104
Benillup,2013,110
Benillup,2012,106
Benillup,2011,97
Benillup,2010,98
Benillup,2009,99
Benillup,2008,102
Benillup,2007,101
Benillup,2006,98
Benillup,2005,102
Benillup,2004,93
Benillup,2003,92
Benillup,2002,93
Benillup,2001,92
Benillup,2000,93
Benillup,1999,94
Benillup,1998,95
Benillup,1996,105
Benimantell,2025,548
Benimantell,2024,548
Benimantell,2023,534
Benimantell,2022,499
Benimantell,2021,501
Benimantell,2020,497
Benimantell,2019,483
Benimantell,2018,490
Benimantell,2017,495
Benimantell,2016,494
Benimantell,2015,501
Benimantell,2014,499
Benimantell,2013,487
Benimantell,2012,518
Benimantell,2011,512
Benimantell,2010,514
Benimantell,2009,490
Benimantell,2008,472
Benimantell,2007,466
Benimantell,2006,468
Benimantell,2005,487
Benimantell,2004,447
Benimantell,2003,443
Benimantell,2002,378
Benimantell,2001,401
Benimantell,2000,415
Benimantell,1999,419
Benimantell,1998,417
Benimantell,1996,432
Benimarfull,2025,465
Benimarfull,2024,447
Benimarfull,2023,422
Benimarfull,2022,410
Benimarfull,2021,397
Benimarfull,2020,396
Benimarfull,2019,409
Benimarfull,2018,413
Benimarfull,2017,418
Benimarfull,2016,427
Benimarfull,2015,433
Benimarfull,2014,431
Benimarfull,2013,423
Benimarfull,2012,417
Benimarfull,2011,408
Benimarfull,2010,414
Benimarfull,2009,440
Benimarfull,2008,440
Benimarfull,2007,441
Benimarfull,2006,433
Benimarfull,2005,441
Benimarfull,2004,455
Benimarfull,2003,443
Benimarfull,2002,415
Benimarfull,2001,408
Benimarfull,2000,410
Benimarfull,1999,406
Benimarfull,1998,407
Benimarfull,1996,408
Benimassot,2025,85
Benimassot,2024,96
Benimassot,2023,105
Benimassot,2022,93
Benimassot,2021,97
Benimassot,2020,103
Benimassot,2019,106
Benimassot,2018,96
Benimassot,2017,99
Benimassot,2016,99
Benimassot,2015,111
Benimassot,2014,113
Benimassot,2013,113
Benimassot,2012,125
Benimassot,2011,129
Benimassot,2010,129
Benimassot,2009,123
Benimassot,2008,125
Benimassot,2007,131
Benimassot,2006,137
Benimassot,2005,140
Benimassot,2004,137
Benimassot,2003,140
Benimassot,2002,142
Benimassot,2001,146
Benimassot,2000,173
Benimassot,1999,185
Benimassot,1998,108
Benimassot,1996,122
Benimeli,2025,474
Benimeli,2024,453
Benimeli,2023,455
Benimeli,2022,419
Benimeli,2021,415
Benimeli,2020,429
Benimeli,2019,418
Benimeli,2018,410
Benimeli,2017,391
Benimeli,2016,384
Benimeli,2015,416
Benimeli,2014,419
Benimeli,2013,435
Benimeli,2012,424
Benimeli,2011,420
Benimeli,2010,413
Benimeli,2009,402
Benimeli,2008,427
Benimeli,2007,429
Benimeli,2006,389
Benimeli,2005,363
Benimeli,2004,355
Benimeli,2003,332
Benimeli,2002,336
Benimeli,2001,336
Benimeli,2000,326
Benimeli,1999,329
Benimeli,1998,331
Benimeli,1996,329
Benissa,2025,12471
Benissa,2024,12317
Benissa,2023,12279
Benissa,2022,11871
Benissa,2021,11462
Benissa,2020,11288
Benissa,2019,11005
Benissa,2018,10768
Benissa,2017,10879
Benissa,2016,11000
Benissa,2015,11598
Benissa,2014,11572
Benissa,2013,13932
Benissa,2012,13808
Benissa,2011,13536
Benissa,2010,13369
Benissa,2009,13221
Benissa,2008,13140
Benissa,2007,12690
Benissa,2006,12424
Benissa,2005,11935
Benissa,2004,11405
Benissa,2003,12098
Benissa,2002,11051
Benissa,2001,10556
Benissa,2000,10078
Benissa,1999,9687
Benissa,1998,9368
Benissa,1996,9154
"Poble Nou de Benitatxell, el/Benitachell",2025,4911
"Poble Nou de Benitatxell, el/Benitachell",2024,4851
"Poble Nou de Benitatxell, el/Benitachell",2023,4858
"Poble Nou de Benitatxell, el/Benitachell",2022,4687
"Poble Nou de Benitatxell, el/Benitachell",2021,4447
"Poble Nou de Benitatxell, el/Benitachell",2020,4452
"Poble Nou de Benitatxell, el/Benitachell",2019,4276
"Poble Nou de Benitatxell, el/Benitachell",2018,4130
"Poble Nou de Benitatxell, el/Benitachell",2017,4020
"Poble Nou de Benitatxell, el/Benitachell",2016,4104
"Poble Nou de Benitatxell, el/Benitachell",2015,4690
"Poble Nou de Benitatxell, el/Benitachell",2014,4659
"Poble Nou de Benitatxell, el/Benitachell",2013,5720
"Poble Nou de Benitatxell, el/Benitachell",2012,5698
"Poble Nou de Benitatxell, el/Benitachell",2011,5568
"Poble Nou de Benitatxell, el/Benitachell",2010,5488
"Poble Nou de Benitatxell, el/Benitachell",2009,5399
"Poble Nou de Benitatxell, el/Benitachell",2008,5216
"Poble Nou de Benitatxell, el/Benitachell",2007,4773
"Poble Nou de Benitatxell, el/Benitachell",2006,4276
"Poble Nou de Benitatxell, el/Benitachell",2005,3808
"Poble Nou de Benitatxell, el/Benitachell",2004,3425
"Poble Nou de Benitatxell, el/Benitachell",2003,3316
"Poble Nou de Benitatxell, el/Benitachell",2002,2932
"Poble Nou de Benitatxell, el/Benitachell",2001,2553
"Poble Nou de Benitatxell, el/Benitachell",2000,2312
"Poble Nou de Benitatxell, el/Benitachell",1999,2131
"Poble Nou de Benitatxell, el/Benitachell",1998,2002
"Poble Nou de Benitatxell, el/Benitachell",1996,1989
Biar,2025,3677
Biar,2024,3634
Biar,2023,3607
Biar,2022,3612
Biar,2021,3628
Biar,2020,3655
Biar,2019,3671
Biar,2018,3651
Biar,2017,3650
Biar,2016,3647
Biar,2015,3657
Biar,2014,3670
Biar,2013,3689
Biar,2012,3695
Biar,2011,3738
Biar,2010,3703
Biar,2009,3723
Biar,2008,3694
Biar,2007,3693
Biar,2006,3647
Biar,2005,3620
Biar,2004,3574
Biar,2003,3550
Biar,2002,3578
Biar,2001,3533
Biar,2000,3562
Biar,1999,3537
Biar,1998,3528
Biar,1996,3568
Bigastro,2025,7537
Bigastro,2024,7431
Bigastro,2023,7361
Bigastro,2022,7130
Bigastro,2021,6994
Bigastro,2020,6909
Bigastro,2019,6733
Bigastro,2018,6702
Bigastro,2017,6656
Bigastro,2016,6724
Bigastro,2015,6714
Bigastro,2014,6762
Bigastro,2013,6730
Bigastro,2012,6719
Bigastro,2011,6788
Bigastro,2010,6757
Bigastro,2009,6744
Bigastro,2008,6761
Bigastro,2007,6588
Bigastro,2006,6303
Bigastro,2005,5962
Bigastro,2004,5601
Bigastro,2003,5421
Bigastro,2002,5243
Bigastro,2001,5039
Bigastro,2000,4910
Bigastro,1999,4829
Bigastro,1998,4784
Bigastro,1996,4721
Bolulla,2025,490
Bolulla,2024,486
Bolulla,2023,440
Bolulla,2022,413
Bolulla,2021,426
Bolulla,2020,417
Bolulla,2019,420
Bolulla,2018,418
Bolulla,2017,414
Bolulla,2016,412
Bolulla,2015,426
Bolulla,2014,421
Bolulla,2013,448
Bolulla,2012,450
Bolulla,2011,454
Bolulla,2010,423
Bolulla,2009,433
Bolulla,2008,415
Bolulla,2007,399
Bolulla,2006,390
Bolulla,2005,392
Bolulla,2004,364
Bolulla,2003,357
Bolulla,2002,355
Bolulla,2001,345
Bolulla,2000,324
Bolulla,1999,316
Bolulla,1998,302
Bolulla,1996,306
Busot,2025,3782
Busot,2024,3629
Busot,2023,3534
Busot,2022,3343
Busot,2021,3207
Busot,2020,3075
Busot,2019,2978
Busot,2018,2925
Busot,2017,2904
Busot,2016,2975
Busot,2015,3075
Busot,2014,3138
Busot,2013,3429
Busot,2012,3412
Busot,2011,3314
Busot,2010,3257
Busot,2009,3148
Busot,2008,3021
Busot,2007,2847
Busot,2006,2643
Busot,2005,2421
Busot,2004,2127
Busot,2003,1998
Busot,2002,1875
Busot,2001,1793
Busot,2000,1717
Busot,1999,1615
Busot,1998,1502
Busot,1996,1373
Callosa de Segura,2025,19988
Callosa de Segura,2024,19658
Callosa de Segura,2023,19484
Callosa de Segura,2022,19315
Callosa de Segura,2021,19273
Callosa de Segura,2020,19127
Callosa de Segura,2019,19038
Callosa de Segura,2018,18864
Callosa de Segura,2017,18625
Callosa de Segura,2016,18497
Callosa de Segura,2015,18200
Callosa de Segura,2014,18079
Callosa de Segura,2013,17992
Callosa de Segura,2012,18034
Callosa de Segura,2011,17979
Callosa de Segura,2010,18008
Callosa de Segura,2009,17924
Callosa de Segura,2008,17425
Callosa de Segura,2007,17423
Callosa de Segura,2006,17366
Callosa de Segura,2005,16866
Callosa de Segura,2004,16471
Callosa de Segura,2003,16375
Callosa de Segura,2002,16005
Callosa de Segura,2001,15573
Callosa de Segura,2000,15409
Callosa de Segura,1999,15291
Callosa de Segura,1998,15150
Callosa de Segura,1996,15230
Callosa d'en Sarrià,2025,8182
Callosa d'en Sarrià,2024,7959
Callosa d'en Sarrià,2023,7708
Callosa d'en Sarrià,2022,7653
Callosa d'en Sarrià,2021,7589
Callosa d'en Sarrià,2020,7522
Callosa d'en Sarrià,2019,7373
Callosa d'en Sarrià,2018,7257
Callosa d'en Sarrià,2017,7223
Callosa d'en Sarrià,2016,7146
Callosa d'en Sarrià,2015,7133
Callosa d'en Sarrià,2014,7370
Callosa d'en Sarrià,2013,7371
Callosa d'en Sarrià,2012,7815
Callosa d'en Sarrià,2011,7894
Callosa d'en Sarrià,2010,7888
Callosa d'en Sarrià,2009,8056
Callosa d'en Sarrià,2008,8224
Callosa d'en Sarrià,2007,8008
Callosa d'en Sarrià,2006,7939
Callosa d'en Sarrià,2005,8179
Callosa d'en Sarrià,2004,7957
Callosa d'en Sarrià,2003,8060
Callosa d'en Sarrià,2002,7966
Callosa d'en Sarrià,2001,7378
Callosa d'en Sarrià,2000,6488
Callosa d'en Sarrià,1999,6365
Callosa d'en Sarrià,1998,6370
Callosa d'en Sarrià,1996,6322
Calp,2025,27616
Calp,2024,26821
Calp,2023,25854
Calp,2022,24096
Calp,2021,23530
Calp,2020,23326
Calp,2019,22725
Calp,2018,21633
Calp,2017,20804
Calp,2016,19591
Calp,2015,21540
Calp,2014,22437
Calp,2013,29442
Calp,2012,29550
Calp,2011,29718
Calp,2010,29909
Calp,2009,29666
Calp,2008,29228
Calp,2007,27768
Calp,2006,26382
Calp,2005,25190
Calp,2004,23653
Calp,2003,22446
Calp,2002,20103
Calp,2001,18037
Calp,2000,16733
Calp,1999,15605
Calp,1998,14819
Calp,1996,14216
"Campello, el",2025,31419
"Campello, el",2024,30600
"Campello, el",2023,29993
"Campello, el",2022,29409
"Campello, el",2021,29013
"Campello, el",2020,28930
"Campello, el",2019,28349
"Campello, el",2018,27893
"Campello, el",2017,27604
"Campello, el",2016,27384
"Campello, el",2015,27356
"Campello, el",2014,27081
"Campello, el",2013,28184
"Campello, el",2012,27709
"Campello, el",2011,27345
"Campello, el",2010,26941
"Campello, el",2009,26511
"Campello, el",2008,26043
"Campello, el",2007,25055
"Campello, el",2006,24674
"Campello, el",2005,23640
"Campello, el",2004,22380
"Campello, el",2003,21761
"Campello, el",2002,20393
"Campello, el",2001,19238
"Campello, el",2000,18366
"Campello, el",1999,17564
"Campello, el",1998,16173
"Campello, el",1996,15200
"Camp de Mirra, el/Campo de Mirra",2025,447
"Camp de Mirra, el/Campo de Mirra",2024,445
"Camp de Mirra, el/Campo de Mirra",2023,442
"Camp de Mirra, el/Campo de Mirra",2022,433
"Camp de Mirra, el/Campo de Mirra",2021,429
"Camp de Mirra, el/Campo de Mirra",2020,417
"Camp de Mirra, el/Campo de Mirra",2019,415
"Camp de Mirra, el/Campo de Mirra",2018,428
"Camp de Mirra, el/Campo de Mirra",2017,436
"Camp de Mirra, el/Campo de Mirra",2016,440
"Camp de Mirra, el/Campo de Mirra",2015,445
"Camp de Mirra, el/Campo de Mirra",2014,437
"Camp de Mirra, el/Campo de Mirra",2013,435
"Camp de Mirra, el/Campo de Mirra",2012,444
"Camp de Mirra, el/Campo de Mirra",2011,438
"Camp de Mirra, el/Campo de Mirra",2010,420
"Camp de Mirra, el/Campo de Mirra",2009,424
"Camp de Mirra, el/Campo de Mirra",2008,426
"Camp de Mirra, el/Campo de Mirra",2007,414
"Camp de Mirra, el/Campo de Mirra",2006,409
"Camp de Mirra, el/Campo de Mirra",2005,416
"Camp de Mirra, el/Campo de Mirra",2004,428
"Camp de Mirra, el/Campo de Mirra",2003,414
"Camp de Mirra, el/Campo de Mirra",2002,413
"Camp de Mirra, el/Campo de Mirra",2001,402
"Camp de Mirra, el/Campo de Mirra",2000,397
"Camp de Mirra, el/Campo de Mirra",1999,386
"Camp de Mirra, el/Campo de Mirra",1998,382
"Camp de Mirra, el/Campo de Mirra",1996,379
Cañada,2025,1213
Cañada,2024,1225
Cañada,2023,1210
Cañada,2022,1191
Cañada,2021,1191
Cañada,2020,1208
Cañada,2019,1220
Cañada,2018,1214
Cañada,2017,1242
Cañada,2016,1245
Cañada,2015,1229
Cañada,2014,1242
Cañada,2013,1249
Cañada,2012,1237
Cañada,2011,1235
Cañada,2010,1238
Cañada,2009,1231
Cañada,2008,1217
Cañada,2007,1203
Cañada,2006,1203
Cañada,2005,1198
Cañada,2004,1176
Cañada,2003,1179
Cañada,2002,1193
Cañada,2001,1152
Cañada,2000,1132
Cañada,1999,1121
Cañada,1998,1096
Cañada,1996,1088
Castalla,2025,11908
Castalla,2024,11622
Castalla,2023,11365
Castalla,2022,11097
Castalla,2021,10752
Castalla,2020,10461
Castalla,2019,10124
Castalla,2018,9880
Castalla,2017,9876
Castalla,2016,9859
Castalla,2015,9994
Castalla,2014,10143
Castalla,2013,10579
Castalla,2012,10573
Castalla,2011,10541
Castalla,2010,10513
Castalla,2009,10327
Castalla,2008,10021
Castalla,2007,9673
Castalla,2006,9331
Castalla,2005,8977
Castalla,2004,8532
Castalla,2003,8193
Castalla,2002,7940
Castalla,2001,7735
Castalla,2000,7631
Castalla,1999,7631
Castalla,1998,7583
Castalla,1996,7631
Castell de Castells,2025,443
Castell de Castells,2024,444
Castell de Castells,2023,445
Castell de Castells,2022,426
Castell de Castells,2021,425
Castell de Castells,2020,437
Castell de Castells,2019,449
Castell de Castells,2018,435
Castell de Castells,2017,436
Castell de Castells,2016,449
Castell de Castells,2015,431
Castell de Castells,2014,442
Castell de Castells,2013,483
Castell de Castells,2012,478
Castell de Castells,2011,516
Castell de Castells,2010,493
Castell de Castells,2009,508
Castell de Castells,2008,505
Castell de Castells,2007,517
Castell de Castells,2006,487
Castell de Castells,2005,482
Castell de Castells,2004,475
Castell de Castells,2003,465
Castell de Castells,2002,432
Castell de Castells,2001,449
Castell de Castells,2000,466
Castell de Castells,1999,465
Castell de Castells,1998,471
Castell de Castells,1996,499
"Castell de Guadalest, el",2025,284
"Castell de Guadalest, el",2024,282
"Castell de Guadalest, el",2023,274
"Castell de Guadalest, el",2022,258
"Castell de Guadalest, el",2021,243
"Castell de Guadalest, el",2020,224
"Castell de Guadalest, el",2019,217
"Castell de Guadalest, el",2018,209
"Castell de Guadalest, el",2017,205
"Castell de Guadalest, el",2016,220
"Castell de Guadalest, el",2015,224
"Castell de Guadalest, el",2014,226
"Castell de Guadalest, el",2013,236
"Castell de Guadalest, el",2012,238
"Castell de Guadalest, el",2011,240
"Castell de Guadalest, el",2010,246
"Castell de Guadalest, el",2009,231
"Castell de Guadalest, el",2008,217
"Castell de Guadalest, el",2007,215
"Castell de Guadalest, el",2006,204
"Castell de Guadalest, el",2005,207
"Castell de Guadalest, el",2004,204
"Castell de Guadalest, el",2003,194
"Castell de Guadalest, el",2002,189
"Castell de Guadalest, el",2001,192
"Castell de Guadalest, el",2000,181
"Castell de Guadalest, el",1999,176
"Castell de Guadalest, el",1998,177
"Castell de Guadalest, el",1996,169
Catral,2025,9600
Catral,2024,9423
Catral,2023,9275
Catral,2022,8976
Catral,2021,8880
Catral,2020,8898
Catral,2019,8639
Catral,2018,8631
Catral,2017,8620
Catral,2016,8551
Catral,2015,8690
Catral,2014,8663
Catral,2013,8648
Catral,2012,9083
Catral,2011,9092
Catral,2010,8926
Catral,2009,8745
Catral,2008,8629
Catral,2007,8105
Catral,2006,7530
Catral,2005,6642
Catral,2004,5884
Catral,2003,5596
Catral,2002,5380
Catral,2001,5146
Catral,2000,5012
Catral,1999,4979
Catral,1998,4894
Catral,1996,4881
Cocentaina,2025,11498
Cocentaina,2024,11411
Cocentaina,2023,11309
Cocentaina,2022,11298
Cocentaina,2021,11451
Cocentaina,2020,11520
Cocentaina,2019,11511
Cocentaina,2018,11456
Cocentaina,2017,11461
Cocentaina,2016,11432
Cocentaina,2015,11406
Cocentaina,2014,11519
Cocentaina,2013,11558
Cocentaina,2012,11591
Cocentaina,2011,11601
Cocentaina,2010,11534
Cocentaina,2009,11467
Cocentaina,2008,11383
Cocentaina,2007,11209
Cocentaina,2006,11143
Cocentaina,2005,10992
Cocentaina,2004,10907
Cocentaina,2003,10673
Cocentaina,2002,10567
Cocentaina,2001,10496
Cocentaina,2000,10468
Cocentaina,1999,10572
